files,format
HRR366195_f1.fastq.gz,Raw FASTQ
HRR366195_r2.fastq.gz,Raw FASTQ
HRR366196_f1.fastq.gz,Raw FASTQ
HRR366196_r2.fastq.gz,Raw FASTQ
HRR366197_f1.fq.gz,Raw FASTQ
HRR366197_r2.fq.gz,Raw FASTQ
HRR366198_f1.fastq.gz,Raw FASTQ
HRR366198_r2.fastq.gz,Raw FASTQ
HRR366200_f1.fastq.gz,Raw FASTQ
HRR366200_r2.fastq.gz,Raw FASTQ
HRR366199_f1.fq.gz,Raw FASTQ
HRR366199_r2.fq.gz,Raw FASTQ
HRR366201_f1.fastq.gz,Raw FASTQ
HRR366201_r2.fastq.gz,Raw FASTQ
HRR366203_f1.fastq.gz,Raw FASTQ
HRR366203_r2.fastq.gz,Raw FASTQ
HRR366202_f1.fq.gz,Raw FASTQ
HRR366202_r2.fq.gz,Raw FASTQ
HRR366204_f1.fastq.gz,Raw FASTQ
HRR366204_r2.fastq.gz,Raw FASTQ
HRR366205_f1.fastq.gz,Raw FASTQ
HRR366205_r2.fastq.gz,Raw FASTQ
HRR366206_f1.fq.gz,Raw FASTQ
HRR366206_r2.fq.gz,Raw FASTQ
HRR366207_f1.fastq.gz,Raw FASTQ
HRR366207_r2.fastq.gz,Raw FASTQ
HRR366209_f1.fastq.gz,Raw FASTQ
HRR366209_r2.fastq.gz,Raw FASTQ
HRR366208_f1.fq.gz,Raw FASTQ
HRR366208_r2.fq.gz,Raw FASTQ
HRR366210_f1.fastq.gz,Raw FASTQ
HRR366210_r2.fastq.gz,Raw FASTQ
HRR366211_f1.fastq.gz,Raw FASTQ
HRR366211_r2.fastq.gz,Raw FASTQ
HRR366212_f1.fq.gz,Raw FASTQ
HRR366212_r2.fq.gz,Raw FASTQ
HRR366213_f1.fastq.gz,Raw FASTQ
HRR366213_r2.fastq.gz,Raw FASTQ
HRR366214_f1.fastq.gz,Raw FASTQ
HRR366214_r2.fastq.gz,Raw FASTQ
HRR366215_f1.fq.gz,Raw FASTQ
HRR366215_r2.fq.gz,Raw FASTQ
HRR366216_f1.fastq.gz,Raw FASTQ
HRR366216_r2.fastq.gz,Raw FASTQ
HRR366217_f1.fastq.gz,Raw FASTQ
HRR366217_r2.fastq.gz,Raw FASTQ
HRR366218_f1.fq.gz,Raw FASTQ
HRR366218_r2.fq.gz,Raw FASTQ
HRR366219_f1.fastq.gz,Raw FASTQ
HRR366219_r2.fastq.gz,Raw FASTQ
HRR366220_f1.fastq.gz,Raw FASTQ
HRR366220_r2.fastq.gz,Raw FASTQ
HRR366221_f1.fq.gz,Raw FASTQ
HRR366221_r2.fq.gz,Raw FASTQ
HRR366222_f1.fastq.gz,Raw FASTQ
HRR366222_r2.fastq.gz,Raw FASTQ
HRR366223_f1.fastq.gz,Raw FASTQ
HRR366223_r2.fastq.gz,Raw FASTQ
HRR366224_f1.fq.gz,Raw FASTQ
HRR366224_r2.fq.gz,Raw FASTQ
HRR366225_f1.fastq.gz,Raw FASTQ
HRR366225_r2.fastq.gz,Raw FASTQ
HRR366226_f1.fastq.gz,Raw FASTQ
HRR366226_r2.fastq.gz,Raw FASTQ
HRR366227_f1.fq.gz,Raw FASTQ
HRR366227_r2.fq.gz,Raw FASTQ
HRR366228_f1.fastq.gz,Raw FASTQ
HRR366228_r2.fastq.gz,Raw FASTQ
HRR366229_f1.fastq.gz,Raw FASTQ
HRR366229_r2.fastq.gz,Raw FASTQ
HRR366230_f1.fq.gz,Raw FASTQ
HRR366230_r2.fq.gz,Raw FASTQ
HRR366231_f1.fastq.gz,Raw FASTQ
HRR366231_r2.fastq.gz,Raw FASTQ
HRR366232_f1.fastq.gz,Raw FASTQ
HRR366232_r2.fastq.gz,Raw FASTQ
HRR366233_f1.fq.gz,Raw FASTQ
HRR366233_r2.fq.gz,Raw FASTQ
HRR366234_f1.fastq.gz,Raw FASTQ
HRR366234_r2.fastq.gz,Raw FASTQ
HRR366235_f1.fastq.gz,Raw FASTQ
HRR366235_r2.fastq.gz,Raw FASTQ
HRR366236_f1.fq.gz,Raw FASTQ
HRR366236_r2.fq.gz,Raw FASTQ
HRR366237_f1.fastq.gz,Raw FASTQ
HRR366237_r2.fastq.gz,Raw FASTQ
HRR366238_f1.fastq.gz,Raw FASTQ
HRR366238_r2.fastq.gz,Raw FASTQ
HRR366239_f1.fq.gz,Raw FASTQ
HRR366239_r2.fq.gz,Raw FASTQ
HRR366240_f1.fastq.gz,Raw FASTQ
HRR366240_r2.fastq.gz,Raw FASTQ
HRR366241_f1.fastq.gz,Raw FASTQ
HRR366241_r2.fastq.gz,Raw FASTQ
HRR366242_f1.fq.gz,Raw FASTQ
HRR366242_r2.fq.gz,Raw FASTQ
HRR366243_f1.fastq.gz,Raw FASTQ
HRR366243_r2.fastq.gz,Raw FASTQ
HRR366244_f1.fastq.gz,Raw FASTQ
HRR366244_r2.fastq.gz,Raw FASTQ
HRR366245_f1.fq.gz,Raw FASTQ
HRR366245_r2.fq.gz,Raw FASTQ
HRR366246_f1.fastq.gz,Raw FASTQ
HRR366246_r2.fastq.gz,Raw FASTQ
HRR366247_f1.fastq.gz,Raw FASTQ
HRR366247_r2.fastq.gz,Raw FASTQ
HRR366248_f1.fq.gz,Raw FASTQ
HRR366248_r2.fq.gz,Raw FASTQ
HRR366249_f1.fastq.gz,Raw FASTQ
HRR366249_r2.fastq.gz,Raw FASTQ
HRR366250_f1.fastq.gz,Raw FASTQ
HRR366250_r2.fastq.gz,Raw FASTQ
HRR366251_f1.fq.gz,Raw FASTQ
HRR366251_r2.fq.gz,Raw FASTQ
HRR366252_f1.fastq.gz,Raw FASTQ
HRR366252_r2.fastq.gz,Raw FASTQ
HRR366253_f1.fastq.gz,Raw FASTQ
HRR366253_r2.fastq.gz,Raw FASTQ
HRR366254_f1.fq.gz,Raw FASTQ
HRR366254_r2.fq.gz,Raw FASTQ
HRR366255_f1.fastq.gz,Raw FASTQ
HRR366255_r2.fastq.gz,Raw FASTQ
HRR366256_f1.fastq.gz,Raw FASTQ
HRR366256_r2.fastq.gz,Raw FASTQ
HRR366257_f1.fq.gz,Raw FASTQ
HRR366257_r2.fq.gz,Raw FASTQ
HRR366258_f1.fastq.gz,Raw FASTQ
HRR366258_r2.fastq.gz,Raw FASTQ
HRR366259_f1.fastq.gz,Raw FASTQ
HRR366259_r2.fastq.gz,Raw FASTQ
HRR366260_f1.fq.gz,Raw FASTQ
HRR366260_r2.fq.gz,Raw FASTQ
HRR366261_f1.fastq.gz,Raw FASTQ
HRR366261_r2.fastq.gz,Raw FASTQ
HRR366262_f1.fastq.gz,Raw FASTQ
HRR366262_r2.fastq.gz,Raw FASTQ
HRR366263_f1.fq.gz,Raw FASTQ
HRR366263_r2.fq.gz,Raw FASTQ
HRR366273_f1.fastq.gz,Raw FASTQ
HRR366273_r2.fastq.gz,Raw FASTQ
HRR366274_f1.fastq.gz,Raw FASTQ
HRR366274_r2.fastq.gz,Raw FASTQ
HRR366275_f1.fq.gz,Raw FASTQ
HRR366275_r2.fq.gz,Raw FASTQ
HRR366276_f1.fastq.gz,Raw FASTQ
HRR366276_r2.fastq.gz,Raw FASTQ
HRR366277_f1.fastq.gz,Raw FASTQ
HRR366277_r2.fastq.gz,Raw FASTQ
HRR366278_f1.fq.gz,Raw FASTQ
HRR366278_r2.fq.gz,Raw FASTQ
HRR366279_f1.fastq.gz,Raw FASTQ
HRR366279_r2.fastq.gz,Raw FASTQ
HRR366280_f1.fastq.gz,Raw FASTQ
HRR366280_r2.fastq.gz,Raw FASTQ
HRR366281_f1.fq.gz,Raw FASTQ
HRR366281_r2.fq.gz,Raw FASTQ
HRR366282_f1.fastq.gz,Raw FASTQ
HRR366282_r2.fastq.gz,Raw FASTQ
HRR366283_f1.fastq.gz,Raw FASTQ
HRR366283_r2.fastq.gz,Raw FASTQ
HRR366284_f1.fq.gz,Raw FASTQ
HRR366284_r2.fq.gz,Raw FASTQ
HRR366285_f1.fastq.gz,Raw FASTQ
HRR366285_r2.fastq.gz,Raw FASTQ
HRR366286_f1.fastq.gz,Raw FASTQ
HRR366286_r2.fastq.gz,Raw FASTQ
HRR366287_f1.fq.gz,Raw FASTQ
HRR366287_r2.fq.gz,Raw FASTQ
HRR366288_f1.fastq.gz,Raw FASTQ
HRR366288_r2.fastq.gz,Raw FASTQ
HRR366289_f1.fastq.gz,Raw FASTQ
HRR366289_r2.fastq.gz,Raw FASTQ
HRR366290_f1.fq.gz,Raw FASTQ
HRR366290_r2.fq.gz,Raw FASTQ
HRR366533_f1.fastq.gz,Raw FASTQ
HRR366533_r2.fastq.gz,Raw FASTQ
HRR366534_f1.fastq.gz,Raw FASTQ
HRR366534_r2.fastq.gz,Raw FASTQ
HRR366535_f1.fastq.gz,Raw FASTQ
HRR366535_r2.fastq.gz,Raw FASTQ
HRR366536_f1.fastq.gz,Raw FASTQ
HRR366536_r2.fastq.gz,Raw FASTQ
HRR366537_f1.fastq.gz,Raw FASTQ
HRR366537_r2.fastq.gz,Raw FASTQ
HRR366538_f1.fastq.gz,Raw FASTQ
HRR366538_r2.fastq.gz,Raw FASTQ
HRR366539_f1.fastq.gz,Raw FASTQ
HRR366539_r2.fastq.gz,Raw FASTQ
HRR366540_f1.fastq.gz,Raw FASTQ
HRR366540_r2.fastq.gz,Raw FASTQ
HRR366541_f1.fastq.gz,Raw FASTQ
HRR366541_r2.fastq.gz,Raw FASTQ
HRR366542_f1.fastq.gz,Raw FASTQ
HRR366542_r2.fastq.gz,Raw FASTQ
HRR366543_f1.fastq.gz,Raw FASTQ
HRR366543_r2.fastq.gz,Raw FASTQ
HRR366544_f1.fastq.gz,Raw FASTQ
HRR366544_r2.fastq.gz,Raw FASTQ
HRR366545_f1.fastq.gz,Raw FASTQ
HRR366545_r2.fastq.gz,Raw FASTQ
HRR366546_f1.fastq.gz,Raw FASTQ
HRR366546_r2.fastq.gz,Raw FASTQ
HRR366547_f1.fastq.gz,Raw FASTQ
HRR366547_r2.fastq.gz,Raw FASTQ
HRR366548_f1.fastq.gz,Raw FASTQ
HRR366548_r2.fastq.gz,Raw FASTQ
HRR366549_f1.fastq.gz,Raw FASTQ
HRR366549_r2.fastq.gz,Raw FASTQ
HRR366550_f1.fastq.gz,Raw FASTQ
HRR366550_r2.fastq.gz,Raw FASTQ
HRR366551_f1.fastq.gz,Raw FASTQ
HRR366551_r2.fastq.gz,Raw FASTQ
HRR366552_f1.fastq.gz,Raw FASTQ
HRR366552_r2.fastq.gz,Raw FASTQ
HRR366553_f1.fastq.gz,Raw FASTQ
HRR366553_r2.fastq.gz,Raw FASTQ
HRR366554_f1.fastq.gz,Raw FASTQ
HRR366554_r2.fastq.gz,Raw FASTQ
HRR366555_f1.fastq.gz,Raw FASTQ
HRR366555_r2.fastq.gz,Raw FASTQ
HRR366556_f1.fastq.gz,Raw FASTQ
HRR366556_r2.fastq.gz,Raw FASTQ
HRR366557_f1.fastq.gz,Raw FASTQ
HRR366557_r2.fastq.gz,Raw FASTQ
HRR366558_f1.fastq.gz,Raw FASTQ
HRR366558_r2.fastq.gz,Raw FASTQ
HRR366559_f1.fastq.gz,Raw FASTQ
HRR366559_r2.fastq.gz,Raw FASTQ
HRR366560_f1.fastq.gz,Raw FASTQ
HRR366560_r2.fastq.gz,Raw FASTQ
HRR366561_f1.fastq.gz,Raw FASTQ
HRR366561_r2.fastq.gz,Raw FASTQ
HRR366562_f1.fastq.gz,Raw FASTQ
HRR366562_r2.fastq.gz,Raw FASTQ
HRR366563_f1.fastq.gz,Raw FASTQ
HRR366563_r2.fastq.gz,Raw FASTQ
HRR366564_f1.fastq.gz,Raw FASTQ
HRR366564_r2.fastq.gz,Raw FASTQ
HRR366565_f1.fastq.gz,Raw FASTQ
HRR366565_r2.fastq.gz,Raw FASTQ
HRR366566_f1.fastq.gz,Raw FASTQ
HRR366566_r2.fastq.gz,Raw FASTQ
HRR366567_f1.fastq.gz,Raw FASTQ
HRR366567_r2.fastq.gz,Raw FASTQ
HRR366568_f1.fastq.gz,Raw FASTQ
HRR366568_r2.fastq.gz,Raw FASTQ
HRR366569_f1.fastq.gz,Raw FASTQ
HRR366569_r2.fastq.gz,Raw FASTQ
HRR366570_f1.fastq.gz,Raw FASTQ
HRR366570_r2.fastq.gz,Raw FASTQ
HRR366571_f1.fastq.gz,Raw FASTQ
HRR366571_r2.fastq.gz,Raw FASTQ
HRR366572_f1.fastq.gz,Raw FASTQ
HRR366572_r2.fastq.gz,Raw FASTQ
HRR366573_f1.fastq.gz,Raw FASTQ
HRR366573_r2.fastq.gz,Raw FASTQ
HRR366574_f1.fastq.gz,Raw FASTQ
HRR366574_r2.fastq.gz,Raw FASTQ
HRR366575_f1.fastq.gz,Raw FASTQ
HRR366575_r2.fastq.gz,Raw FASTQ
HRR366576_f1.fastq.gz,Raw FASTQ
HRR366576_r2.fastq.gz,Raw FASTQ
HRR366577_f1.fastq.gz,Raw FASTQ
HRR366577_r2.fastq.gz,Raw FASTQ
HRR366578_f1.fastq.gz,Raw FASTQ
HRR366578_r2.fastq.gz,Raw FASTQ
HRR366579_f1.fastq.gz,Raw FASTQ
HRR366579_r2.fastq.gz,Raw FASTQ
HRR366580_f1.fastq.gz,Raw FASTQ
HRR366580_r2.fastq.gz,Raw FASTQ
HRR366581_f1.fastq.gz,Raw FASTQ
HRR366581_r2.fastq.gz,Raw FASTQ
HRR366582_f1.fastq.gz,Raw FASTQ
HRR366582_r2.fastq.gz,Raw FASTQ
HRR366583_f1.fastq.gz,Raw FASTQ
HRR366583_r2.fastq.gz,Raw FASTQ
HRR366584_f1.fastq.gz,Raw FASTQ
HRR366584_r2.fastq.gz,Raw FASTQ
HRR366585_f1.fastq.gz,Raw FASTQ
HRR366585_r2.fastq.gz,Raw FASTQ
HRR366586_f1.fastq.gz,Raw FASTQ
HRR366586_r2.fastq.gz,Raw FASTQ
HRR366587_f1.fastq.gz,Raw FASTQ
HRR366587_r2.fastq.gz,Raw FASTQ
HRR366588_f1.fastq.gz,Raw FASTQ
HRR366588_r2.fastq.gz,Raw FASTQ
HRR366589_f1.fastq.gz,Raw FASTQ
HRR366589_r2.fastq.gz,Raw FASTQ
HRR366590_f1.fastq.gz,Raw FASTQ
HRR366590_r2.fastq.gz,Raw FASTQ
HRR366591_f1.fastq.gz,Raw FASTQ
HRR366591_r2.fastq.gz,Raw FASTQ
HRR366592_f1.fastq.gz,Raw FASTQ
HRR366592_r2.fastq.gz,Raw FASTQ
HRR366593_f1.fastq.gz,Raw FASTQ
HRR366593_r2.fastq.gz,Raw FASTQ
HRR366594_f1.fastq.gz,Raw FASTQ
HRR366594_r2.fastq.gz,Raw FASTQ
HRR366595_f1.fastq.gz,Raw FASTQ
HRR366595_r2.fastq.gz,Raw FASTQ
HRR366596_f1.fastq.gz,Raw FASTQ
HRR366596_r2.fastq.gz,Raw FASTQ
HRR366597_f1.fastq.gz,Raw FASTQ
HRR366597_r2.fastq.gz,Raw FASTQ
HRR366598_f1.fastq.gz,Raw FASTQ
HRR366598_r2.fastq.gz,Raw FASTQ
HRR366599_f1.fastq.gz,Raw FASTQ
HRR366599_r2.fastq.gz,Raw FASTQ
HRR366600_f1.fastq.gz,Raw FASTQ
HRR366600_r2.fastq.gz,Raw FASTQ
HRR366601_f1.fastq.gz,Raw FASTQ
HRR366601_r2.fastq.gz,Raw FASTQ
HRR366602_f1.fastq.gz,Raw FASTQ
HRR366602_r2.fastq.gz,Raw FASTQ
HRR366603_f1.fastq.gz,Raw FASTQ
HRR366603_r2.fastq.gz,Raw FASTQ
HRR366604_f1.fastq.gz,Raw FASTQ
HRR366604_r2.fastq.gz,Raw FASTQ
HRR366605_f1.fastq.gz,Raw FASTQ
HRR366605_r2.fastq.gz,Raw FASTQ
HRR366606_f1.fastq.gz,Raw FASTQ
HRR366606_r2.fastq.gz,Raw FASTQ
HRR366607_f1.fastq.gz,Raw FASTQ
HRR366607_r2.fastq.gz,Raw FASTQ
HRR366608_f1.fastq.gz,Raw FASTQ
HRR366608_r2.fastq.gz,Raw FASTQ
HRR366609_f1.fastq.gz,Raw FASTQ
HRR366609_r2.fastq.gz,Raw FASTQ
HRR366610_f1.fastq.gz,Raw FASTQ
HRR366610_r2.fastq.gz,Raw FASTQ
HRR366611_f1.fastq.gz,Raw FASTQ
HRR366611_r2.fastq.gz,Raw FASTQ
HRR366612_f1.fastq.gz,Raw FASTQ
HRR366612_r2.fastq.gz,Raw FASTQ
HRR366613_f1.fastq.gz,Raw FASTQ
HRR366613_r2.fastq.gz,Raw FASTQ
HRR366614_f1.fastq.gz,Raw FASTQ
HRR366614_r2.fastq.gz,Raw FASTQ
HRR366615_f1.fastq.gz,Raw FASTQ
HRR366615_r2.fastq.gz,Raw FASTQ
HRR366616_f1.fastq.gz,Raw FASTQ
HRR366616_r2.fastq.gz,Raw FASTQ
HRR366617_f1.fastq.gz,Raw FASTQ
HRR366617_r2.fastq.gz,Raw FASTQ
HRR366618_f1.fastq.gz,Raw FASTQ
HRR366618_r2.fastq.gz,Raw FASTQ
HRR366619_f1.fastq.gz,Raw FASTQ
HRR366619_r2.fastq.gz,Raw FASTQ
HRR366620_f1.fastq.gz,Raw FASTQ
HRR366620_r2.fastq.gz,Raw FASTQ
HRR366621_f1.fastq.gz,Raw FASTQ
HRR366621_r2.fastq.gz,Raw FASTQ
HRR366622_f1.fastq.gz,Raw FASTQ
HRR366622_r2.fastq.gz,Raw FASTQ
HRR366623_f1.fastq.gz,Raw FASTQ
HRR366623_r2.fastq.gz,Raw FASTQ
HRR366624_f1.fastq.gz,Raw FASTQ
HRR366624_r2.fastq.gz,Raw FASTQ
HRR366625_f1.fastq.gz,Raw FASTQ
HRR366625_r2.fastq.gz,Raw FASTQ
HRR366626_f1.fastq.gz,Raw FASTQ
HRR366626_r2.fastq.gz,Raw FASTQ
HRR366627_f1.fastq.gz,Raw FASTQ
HRR366627_r2.fastq.gz,Raw FASTQ
HRR366628_f1.fastq.gz,Raw FASTQ
HRR366628_r2.fastq.gz,Raw FASTQ
HRR366629_f1.fastq.gz,Raw FASTQ
HRR366629_r2.fastq.gz,Raw FASTQ
HRR366630_f1.fastq.gz,Raw FASTQ
HRR366630_r2.fastq.gz,Raw FASTQ
HRR366631_f1.fastq.gz,Raw FASTQ
HRR366631_r2.fastq.gz,Raw FASTQ
HRR366632_f1.fastq.gz,Raw FASTQ
HRR366632_r2.fastq.gz,Raw FASTQ
HRR366633_f1.fastq.gz,Raw FASTQ
HRR366633_r2.fastq.gz,Raw FASTQ
HRR366634_f1.fastq.gz,Raw FASTQ
HRR366634_r2.fastq.gz,Raw FASTQ
HRR366635_f1.fastq.gz,Raw FASTQ
HRR366635_r2.fastq.gz,Raw FASTQ
HRR366636_f1.fastq.gz,Raw FASTQ
HRR366636_r2.fastq.gz,Raw FASTQ
HRR366637_f1.fastq.gz,Raw FASTQ
HRR366637_r2.fastq.gz,Raw FASTQ
HRR366638_f1.fastq.gz,Raw FASTQ
HRR366638_r2.fastq.gz,Raw FASTQ
HRR366639_f1.fastq.gz,Raw FASTQ
HRR366639_r2.fastq.gz,Raw FASTQ
HRR366640_f1.fastq.gz,Raw FASTQ
HRR366640_r2.fastq.gz,Raw FASTQ
HRR366641_f1.fastq.gz,Raw FASTQ
HRR366641_r2.fastq.gz,Raw FASTQ
HRR366642_f1.fastq.gz,Raw FASTQ
HRR366642_r2.fastq.gz,Raw FASTQ
HRR366643_f1.fastq.gz,Raw FASTQ
HRR366643_r2.fastq.gz,Raw FASTQ
HRR366644_f1.fastq.gz,Raw FASTQ
HRR366644_r2.fastq.gz,Raw FASTQ
HRR366645_f1.fastq.gz,Raw FASTQ
HRR366645_r2.fastq.gz,Raw FASTQ
HRR366646_f1.fastq.gz,Raw FASTQ
HRR366646_r2.fastq.gz,Raw FASTQ
HRR366647_f1.fastq.gz,Raw FASTQ
HRR366647_r2.fastq.gz,Raw FASTQ
HRR366648_f1.fastq.gz,Raw FASTQ
HRR366648_r2.fastq.gz,Raw FASTQ
HRR366649_f1.fastq.gz,Raw FASTQ
HRR366649_r2.fastq.gz,Raw FASTQ
HRR366650_f1.fastq.gz,Raw FASTQ
HRR366650_r2.fastq.gz,Raw FASTQ
HRR366651_f1.fastq.gz,Raw FASTQ
HRR366651_r2.fastq.gz,Raw FASTQ
HRR366652_f1.fastq.gz,Raw FASTQ
HRR366652_r2.fastq.gz,Raw FASTQ
HRR366653_f1.fastq.gz,Raw FASTQ
HRR366653_r2.fastq.gz,Raw FASTQ
HRR366654_f1.fastq.gz,Raw FASTQ
HRR366654_r2.fastq.gz,Raw FASTQ
HRR366655_f1.fastq.gz,Raw FASTQ
HRR366655_r2.fastq.gz,Raw FASTQ
HRR366656_f1.fastq.gz,Raw FASTQ
HRR366656_r2.fastq.gz,Raw FASTQ
HRR366657_f1.fastq.gz,Raw FASTQ
HRR366657_r2.fastq.gz,Raw FASTQ
HRR366658_f1.fastq.gz,Raw FASTQ
HRR366658_r2.fastq.gz,Raw FASTQ
HRR366659_f1.fastq.gz,Raw FASTQ
HRR366659_r2.fastq.gz,Raw FASTQ
HRR366660_f1.fastq.gz,Raw FASTQ
HRR366660_r2.fastq.gz,Raw FASTQ
HRR366661_f1.fastq.gz,Raw FASTQ
HRR366661_r2.fastq.gz,Raw FASTQ
HRR366662_f1.fastq.gz,Raw FASTQ
HRR366662_r2.fastq.gz,Raw FASTQ
HRR366663_f1.fastq.gz,Raw FASTQ
HRR366663_r2.fastq.gz,Raw FASTQ
HRR366664_f1.fastq.gz,Raw FASTQ
HRR366664_r2.fastq.gz,Raw FASTQ
HRR366665_f1.fastq.gz,Raw FASTQ
HRR366665_r2.fastq.gz,Raw FASTQ
HRR366666_f1.fastq.gz,Raw FASTQ
HRR366666_r2.fastq.gz,Raw FASTQ
HRR366667_f1.fastq.gz,Raw FASTQ
HRR366667_r2.fastq.gz,Raw FASTQ
HRR366668_f1.fastq.gz,Raw FASTQ
HRR366668_r2.fastq.gz,Raw FASTQ
HRR366669_f1.fastq.gz,Raw FASTQ
HRR366669_r2.fastq.gz,Raw FASTQ
HRR366670_f1.fastq.gz,Raw FASTQ
HRR366670_r2.fastq.gz,Raw FASTQ
HRR366671_f1.fastq.gz,Raw FASTQ
HRR366671_r2.fastq.gz,Raw FASTQ
HRR366672_f1.fastq.gz,Raw FASTQ
HRR366672_r2.fastq.gz,Raw FASTQ
HRR366673_f1.fastq.gz,Raw FASTQ
HRR366673_r2.fastq.gz,Raw FASTQ
HRR366674_f1.fastq.gz,Raw FASTQ
HRR366674_r2.fastq.gz,Raw FASTQ
HRR366675_f1.fastq.gz,Raw FASTQ
HRR366675_r2.fastq.gz,Raw FASTQ
HRR366676_f1.fastq.gz,Raw FASTQ
HRR366676_r2.fastq.gz,Raw FASTQ
HRR366677_f1.fastq.gz,Raw FASTQ
HRR366677_r2.fastq.gz,Raw FASTQ
HRR366678_f1.fastq.gz,Raw FASTQ
HRR366678_r2.fastq.gz,Raw FASTQ
HRR366679_f1.fastq.gz,Raw FASTQ
HRR366679_r2.fastq.gz,Raw FASTQ
HRR366680_f1.fastq.gz,Raw FASTQ
HRR366680_r2.fastq.gz,Raw FASTQ
HRR366681_f1.fastq.gz,Raw FASTQ
HRR366681_r2.fastq.gz,Raw FASTQ
HRR366682_f1.fastq.gz,Raw FASTQ
HRR366682_r2.fastq.gz,Raw FASTQ
HRR366683_f1.fastq.gz,Raw FASTQ
HRR366683_r2.fastq.gz,Raw FASTQ
HRR366684_f1.fastq.gz,Raw FASTQ
HRR366684_r2.fastq.gz,Raw FASTQ
HRR366685_f1.fastq.gz,Raw FASTQ
HRR366685_r2.fastq.gz,Raw FASTQ
HRR366686_f1.fastq.gz,Raw FASTQ
HRR366686_r2.fastq.gz,Raw FASTQ
HRR366687_f1.fastq.gz,Raw FASTQ
HRR366687_r2.fastq.gz,Raw FASTQ
HRR366688_f1.fastq.gz,Raw FASTQ
HRR366688_r2.fastq.gz,Raw FASTQ
HRR366689_f1.fastq.gz,Raw FASTQ
HRR366689_r2.fastq.gz,Raw FASTQ
HRR366690_f1.fastq.gz,Raw FASTQ
HRR366690_r2.fastq.gz,Raw FASTQ
HRR366691_f1.fastq.gz,Raw FASTQ
HRR366691_r2.fastq.gz,Raw FASTQ
HRR366692_f1.fastq.gz,Raw FASTQ
HRR366692_r2.fastq.gz,Raw FASTQ
HRR366693_f1.fastq.gz,Raw FASTQ
HRR366693_r2.fastq.gz,Raw FASTQ
HRR366694_f1.fastq.gz,Raw FASTQ
HRR366694_r2.fastq.gz,Raw FASTQ
HRR366695_f1.fastq.gz,Raw FASTQ
HRR366695_r2.fastq.gz,Raw FASTQ
HRR366696_f1.fastq.gz,Raw FASTQ
HRR366696_r2.fastq.gz,Raw FASTQ
HRR366697_f1.fastq.gz,Raw FASTQ
HRR366697_r2.fastq.gz,Raw FASTQ
HRR366698_f1.fastq.gz,Raw FASTQ
HRR366698_r2.fastq.gz,Raw FASTQ
HRR366699_f1.fastq.gz,Raw FASTQ
HRR366699_r2.fastq.gz,Raw FASTQ
HRR366700_f1.fastq.gz,Raw FASTQ
HRR366700_r2.fastq.gz,Raw FASTQ
HRR366701_f1.fastq.gz,Raw FASTQ
HRR366701_r2.fastq.gz,Raw FASTQ
HRR366702_f1.fastq.gz,Raw FASTQ
HRR366702_r2.fastq.gz,Raw FASTQ
HRR366703_f1.fastq.gz,Raw FASTQ
HRR366703_r2.fastq.gz,Raw FASTQ
HRR366704_f1.fastq.gz,Raw FASTQ
HRR366704_r2.fastq.gz,Raw FASTQ
HRR366705_f1.fastq.gz,Raw FASTQ
HRR366705_r2.fastq.gz,Raw FASTQ
HRR366706_f1.fastq.gz,Raw FASTQ
HRR366706_r2.fastq.gz,Raw FASTQ
HRR366707_f1.fastq.gz,Raw FASTQ
HRR366707_r2.fastq.gz,Raw FASTQ
HRR366708_f1.fastq.gz,Raw FASTQ
HRR366708_r2.fastq.gz,Raw FASTQ
HRR366709_f1.fastq.gz,Raw FASTQ
HRR366709_r2.fastq.gz,Raw FASTQ
HRR366710_f1.fastq.gz,Raw FASTQ
HRR366710_r2.fastq.gz,Raw FASTQ
HRR366711_f1.fastq.gz,Raw FASTQ
HRR366711_r2.fastq.gz,Raw FASTQ
HRR366712_f1.fastq.gz,Raw FASTQ
HRR366712_r2.fastq.gz,Raw FASTQ
HRR366713_f1.fastq.gz,Raw FASTQ
HRR366713_r2.fastq.gz,Raw FASTQ
HRR366714_f1.fastq.gz,Raw FASTQ
HRR366714_r2.fastq.gz,Raw FASTQ
HRR366715_f1.fastq.gz,Raw FASTQ
HRR366715_r2.fastq.gz,Raw FASTQ
HRR366716_f1.fastq.gz,Raw FASTQ
HRR366716_r2.fastq.gz,Raw FASTQ
HRR366717_f1.fastq.gz,Raw FASTQ
HRR366717_r2.fastq.gz,Raw FASTQ
HRR366718_f1.fastq.gz,Raw FASTQ
HRR366718_r2.fastq.gz,Raw FASTQ
HRR366719_f1.fastq.gz,Raw FASTQ
HRR366719_r2.fastq.gz,Raw FASTQ
HRR366720_f1.fastq.gz,Raw FASTQ
HRR366720_r2.fastq.gz,Raw FASTQ
HRR366721_f1.fastq.gz,Raw FASTQ
HRR366721_r2.fastq.gz,Raw FASTQ
HRR366722_f1.fastq.gz,Raw FASTQ
HRR366722_r2.fastq.gz,Raw FASTQ
HRR366723_f1.fastq.gz,Raw FASTQ
HRR366723_r2.fastq.gz,Raw FASTQ
HRR366724_f1.fastq.gz,Raw FASTQ
HRR366724_r2.fastq.gz,Raw FASTQ
HRR366725_f1.fastq.gz,Raw FASTQ
HRR366725_r2.fastq.gz,Raw FASTQ
HRR366726_f1.fastq.gz,Raw FASTQ
HRR366726_r2.fastq.gz,Raw FASTQ
