study_accession,individual_accession,sample_accession,experiment_accession,run_accession,file_name,file_path,file_format,strategy,t1_id,semantic_format,size,platform,data_level,individual_name,sample_name
HRA001272,HRI147510,HRS280811,HRX306179,HRR366010,HRR366010_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366010/HRR366010_r2.fq.gz,fq.gz,bulk_RNA,HRR366010_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366010/HRR366010_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,4346543671,Illumina HiSeq X Ten,1,M114,M114_SpM_S2013-33588_9
HRA001272,HRI147510,HRS280811,HRX305521,HRR366011,HRR366011_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366011/HRR366011_f1.fastq.gz,fastq.gz,WES,HRR366011_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366011/HRR366011_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6104029127,Illumina HiSeq X Ten,1,M114,M114_SpM_S2013-33588_9
HRA001272,HRI147510,HRS280811,HRX305521,HRR366011,HRR366011_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366011/HRR366011_r2.fastq.gz,fastq.gz,WES,HRR366011_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366011/HRR366011_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6478180226,Illumina HiSeq X Ten,1,M114,M114_SpM_S2013-33588_9
HRA001272,HRI147511,HRS280812,HRX306180,HRR366012,HRR366012_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366012/HRR366012_f1.fq.gz,fq.gz,bulk_RNA,HRR366012_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366012/HRR366012_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,3225414282,Illumina HiSeq X Ten,1,M118,M118_LNM_S2013-31988_8
HRA001272,HRI147511,HRS280812,HRX306180,HRR366012,HRR366012_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366012/HRR366012_r2.fq.gz,fq.gz,bulk_RNA,HRR366012_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366012/HRR366012_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,3411425987,Illumina HiSeq X Ten,1,M118,M118_LNM_S2013-31988_8
HRA001272,HRI147511,HRS280812,HRX305522,HRR366013,HRR366013_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366013/HRR366013_f1.fastq.gz,fastq.gz,WES,HRR366013_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366013/HRR366013_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6832630354,Illumina HiSeq X Ten,1,M118,M118_LNM_S2013-31988_8
HRA001272,HRI147511,HRS280812,HRX305522,HRR366013,HRR366013_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366013/HRR366013_r2.fastq.gz,fastq.gz,WES,HRR366013_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366013/HRR366013_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7235180953,Illumina HiSeq X Ten,1,M118,M118_LNM_S2013-31988_8
HRA001272,HRI147511,HRS280813,HRX305523,HRR366014,HRR366014_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366014/HRR366014_f1.fastq.gz,fastq.gz,WES,HRR366014_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366014/HRR366014_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6249434042,Illumina HiSeq X Ten,1,M118,M118_NC_S2013-31988_7
HRA001272,HRI147511,HRS280813,HRX305523,HRR366014,HRR366014_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366014/HRR366014_r2.fastq.gz,fastq.gz,WES,HRR366014_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366014/HRR366014_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6668974050,Illumina HiSeq X Ten,1,M118,M118_NC_S2013-31988_7
HRA001272,HRI147511,HRS280814,HRX306181,HRR366015,HRR366015_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366015/HRR366015_f1.fq.gz,fq.gz,bulk_RNA,HRR366015_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366015/HRR366015_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,3890497705,Illumina HiSeq X Ten,1,M118,M118_PT_S2013-31988_1
HRA001272,HRI147511,HRS280814,HRX306181,HRR366015,HRR366015_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366015/HRR366015_r2.fq.gz,fq.gz,bulk_RNA,HRR366015_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366015/HRR366015_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,4107188441,Illumina HiSeq X Ten,1,M118,M118_PT_S2013-31988_1
HRA001272,HRI147511,HRS280814,HRX305524,HRR366016,HRR366016_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366016/HRR366016_f1.fastq.gz,fastq.gz,WES,HRR366016_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366016/HRR366016_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5809052343,Illumina HiSeq X Ten,1,M118,M118_PT_S2013-31988_1
HRA001272,HRI147511,HRS280814,HRX305524,HRR366016,HRR366016_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366016/HRR366016_r2.fastq.gz,fastq.gz,WES,HRR366016_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366016/HRR366016_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6168591681,Illumina HiSeq X Ten,1,M118,M118_PT_S2013-31988_1
HRA001272,HRI147511,HRS280815,HRX306182,HRR366017,HRR366017_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366017/HRR366017_f1.fq.gz,fq.gz,bulk_RNA,HRR366017_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366017/HRR366017_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,1956804922,Illumina HiSeq X Ten,1,M118,M118_PT_S2013-31988_4
HRA001272,HRI147511,HRS280815,HRX306182,HRR366017,HRR366017_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366017/HRR366017_r2.fq.gz,fq.gz,bulk_RNA,HRR366017_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366017/HRR366017_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,2094634517,Illumina HiSeq X Ten,1,M118,M118_PT_S2013-31988_4
HRA001272,HRI147511,HRS280815,HRX305525,HRR366018,HRR366018_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366018/HRR366018_f1.fastq.gz,fastq.gz,WES,HRR366018_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366018/HRR366018_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7343934420,Illumina HiSeq X Ten,1,M118,M118_PT_S2013-31988_4
HRA001272,HRI147511,HRS280815,HRX305525,HRR366018,HRR366018_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366018/HRR366018_r2.fastq.gz,fastq.gz,WES,HRR366018_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366018/HRR366018_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7716146720,Illumina HiSeq X Ten,1,M118,M118_PT_S2013-31988_4
HRA001272,HRI147512,HRS280816,HRX305526,HRR366019,HRR366019_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366019/HRR366019_f1.fastq.gz,fastq.gz,WES,HRR366019_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366019/HRR366019_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5315707588,Illumina HiSeq X Ten,1,M120,M120_LNM_S2013-34862_13
HRA001272,HRI147512,HRS280816,HRX305526,HRR366019,HRR366019_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366019/HRR366019_r2.fastq.gz,fastq.gz,WES,HRR366019_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366019/HRR366019_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,5581673824,Illumina HiSeq X Ten,1,M120,M120_LNM_S2013-34862_13
HRA001272,HRI147512,HRS280817,HRX305527,HRR366020,HRR366020_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366020/HRR366020_f1.fastq.gz,fastq.gz,WES,HRR366020_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366020/HRR366020_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6223153346,Illumina HiSeq X Ten,1,M120,M120_NC_S2013-34862_10
HRA001272,HRI147512,HRS280817,HRX305527,HRR366020,HRR366020_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366020/HRR366020_r2.fastq.gz,fastq.gz,WES,HRR366020_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366020/HRR366020_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6593792210,Illumina HiSeq X Ten,1,M120,M120_NC_S2013-34862_10
HRA001272,HRI147512,HRS280818,HRX306183,HRR366021,HRR366021_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366021/HRR366021_f1.fq.gz,fq.gz,bulk_RNA,HRR366021_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366021/HRR366021_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,2769778976,Illumina HiSeq X Ten,1,M120,M120_PT_S2013-34862_1
HRA001272,HRI147512,HRS280818,HRX306183,HRR366021,HRR366021_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366021/HRR366021_r2.fq.gz,fq.gz,bulk_RNA,HRR366021_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366021/HRR366021_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,2938722063,Illumina HiSeq X Ten,1,M120,M120_PT_S2013-34862_1
HRA001272,HRI147512,HRS280818,HRX305528,HRR366022,HRR366022_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366022/HRR366022_f1.fastq.gz,fastq.gz,WES,HRR366022_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366022/HRR366022_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7065016767,Illumina HiSeq X Ten,1,M120,M120_PT_S2013-34862_1
HRA001272,HRI147512,HRS280818,HRX305528,HRR366022,HRR366022_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366022/HRR366022_r2.fastq.gz,fastq.gz,WES,HRR366022_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366022/HRR366022_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7555098110,Illumina HiSeq X Ten,1,M120,M120_PT_S2013-34862_1
HRA001272,HRI147513,HRS280819,HRX305529,HRR366023,HRR366023_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366023/HRR366023_f1.fastq.gz,fastq.gz,WES,HRR366023_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366023/HRR366023_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6537647484,Illumina HiSeq X Ten,1,M121,M121_LNM_S2014-05041_1
HRA001272,HRI147513,HRS280819,HRX305529,HRR366023,HRR366023_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366023/HRR366023_r2.fastq.gz,fastq.gz,WES,HRR366023_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366023/HRR366023_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6856758337,Illumina HiSeq X Ten,1,M121,M121_LNM_S2014-05041_1
HRA001272,HRI147513,HRS280819,HRX306184,HRR366024,HRR366024_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366024/HRR366024_f1.fq.gz,fq.gz,bulk_RNA,HRR366024_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366024/HRR366024_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,5595464068,Illumina HiSeq X Ten,1,M121,M121_LNM_S2014-05041_1
HRA001272,HRI147513,HRS280819,HRX306184,HRR366024,HRR366024_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366024/HRR366024_r2.fq.gz,fq.gz,bulk_RNA,HRR366024_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366024/HRR366024_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,5892712978,Illumina HiSeq X Ten,1,M121,M121_LNM_S2014-05041_1
HRA001272,HRI147513,HRS280820,HRX305530,HRR366025,HRR366025_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366025/HRR366025_f1.fastq.gz,fastq.gz,WES,HRR366025_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366025/HRR366025_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5815022561,Illumina HiSeq X Ten,1,M121,M121_NC_S2013-35637_5
HRA001272,HRI147513,HRS280820,HRX305530,HRR366025,HRR366025_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366025/HRR366025_r2.fastq.gz,fastq.gz,WES,HRR366025_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366025/HRR366025_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6133547569,Illumina HiSeq X Ten,1,M121,M121_NC_S2013-35637_5
HRA001272,HRI147513,HRS280821,HRX305531,HRR366026,HRR366026_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366026/HRR366026_f1.fastq.gz,fastq.gz,WES,HRR366026_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366026/HRR366026_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,3409207249,Illumina NovaSeq 6000,1,M121,M121_PT_S2013-35637_2
HRA001272,HRI147513,HRS280821,HRX305531,HRR366026,HRR366026_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366026/HRR366026_r2.fastq.gz,fastq.gz,WES,HRR366026_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366026/HRR366026_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,3523813393,Illumina NovaSeq 6000,1,M121,M121_PT_S2013-35637_2
HRA001272,HRI147513,HRS280821,HRX305531,HRR366027,HRR366027_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366027/HRR366027_f1.fastq.gz,fastq.gz,WES,HRR366027_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366027/HRR366027_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5168586814,Illumina NovaSeq 6000,1,M121,M121_PT_S2013-35637_2
HRA001272,HRI147513,HRS280821,HRX305531,HRR366027,HRR366027_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366027/HRR366027_r2.fastq.gz,fastq.gz,WES,HRR366027_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366027/HRR366027_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,5351696554,Illumina NovaSeq 6000,1,M121,M121_PT_S2013-35637_2
HRA001272,HRI147513,HRS280822,HRX305532,HRR366028,HRR366028_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366028/HRR366028_f1.fastq.gz,fastq.gz,WES,HRR366028_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366028/HRR366028_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5105447396,Illumina HiSeq X Ten,1,M121,M121_PT_S2013-35637_4
HRA001272,HRI147513,HRS280822,HRX305532,HRR366028,HRR366028_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366028/HRR366028_r2.fastq.gz,fastq.gz,WES,HRR366028_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366028/HRR366028_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,5377966526,Illumina HiSeq X Ten,1,M121,M121_PT_S2013-35637_4
HRA001272,HRI147514,HRS280823,HRX305533,HRR366029,HRR366029_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366029/HRR366029_f1.fastq.gz,fastq.gz,WES,HRR366029_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366029/HRR366029_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6784716668,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_3
HRA001272,HRI147514,HRS280823,HRX305533,HRR366029,HRR366029_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366029/HRR366029_r2.fastq.gz,fastq.gz,WES,HRR366029_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366029/HRR366029_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7200820458,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_3
HRA001272,HRI147514,HRS280823,HRX305533,HRR366030,HRR366030_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366030/HRR366030_f1.fastq.gz,fastq.gz,WES,HRR366030_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366030/HRR366030_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,8531177931,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_3
HRA001272,HRI147514,HRS280823,HRX305533,HRR366030,HRR366030_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366030/HRR366030_r2.fastq.gz,fastq.gz,WES,HRR366030_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366030/HRR366030_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,8630214176,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_3
HRA001272,HRI147514,HRS280823,HRX306185,HRR366031,HRR366031_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366031/HRR366031_f1.fq.gz,fq.gz,bulk_RNA,HRR366031_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366031/HRR366031_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,6450402334,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_3
HRA001272,HRI147514,HRS280823,HRX306185,HRR366031,HRR366031_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366031/HRR366031_r2.fq.gz,fq.gz,bulk_RNA,HRR366031_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366031/HRR366031_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,6568409935,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_3
HRA001272,HRI147514,HRS280824,HRX306186,HRR366032,HRR366032_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366032/HRR366032_f1.fq.gz,fq.gz,bulk_RNA,HRR366032_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366032/HRR366032_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,3582235935,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_4
HRA001272,HRI147514,HRS280824,HRX306186,HRR366032,HRR366032_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366032/HRR366032_r2.fq.gz,fq.gz,bulk_RNA,HRR366032_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366032/HRR366032_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,3674882355,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_4
HRA001272,HRI147514,HRS280824,HRX305534,HRR366033,HRR366033_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366033/HRR366033_f1.fastq.gz,fastq.gz,WES,HRR366033_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366033/HRR366033_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7064155424,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_4
HRA001272,HRI147514,HRS280824,HRX305534,HRR366033,HRR366033_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366033/HRR366033_r2.fastq.gz,fastq.gz,WES,HRR366033_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366033/HRR366033_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7461403651,Illumina HiSeq X Ten,1,M127,M127_LM_15S16968_4
HRA001272,HRI147514,HRS280825,HRX305535,HRR366034,HRR366034_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366034/HRR366034_f1.fastq.gz,fastq.gz,WES,HRR366034_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366034/HRR366034_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6989749356,Illumina HiSeq X Ten,1,M127,M127_NC_S2014-05785_10
HRA001272,HRI147514,HRS280825,HRX305535,HRR366034,HRR366034_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366034/HRR366034_r2.fastq.gz,fastq.gz,WES,HRR366034_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366034/HRR366034_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7326069981,Illumina HiSeq X Ten,1,M127,M127_NC_S2014-05785_10
HRA001272,HRI147514,HRS280826,HRX305536,HRR366035,HRR366035_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366035/HRR366035_f1.fastq.gz,fastq.gz,WES,HRR366035_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366035/HRR366035_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,7083456705,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_1
HRA001272,HRI147514,HRS280826,HRX305536,HRR366035,HRR366035_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366035/HRR366035_r2.fastq.gz,fastq.gz,WES,HRR366035_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366035/HRR366035_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7514954377,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_1
HRA001272,HRI147514,HRS280827,HRX305537,HRR366036,HRR366036_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366036/HRR366036_f1.fastq.gz,fastq.gz,WES,HRR366036_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366036/HRR366036_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5949875687,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_2
HRA001272,HRI147514,HRS280827,HRX305537,HRR366036,HRR366036_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366036/HRR366036_r2.fastq.gz,fastq.gz,WES,HRR366036_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366036/HRR366036_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6245591586,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_2
HRA001272,HRI147514,HRS280827,HRX305537,HRR366037,HRR366037_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366037/HRR366037_f1.fastq.gz,fastq.gz,WES,HRR366037_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366037/HRR366037_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,6965389054,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_2
HRA001272,HRI147514,HRS280827,HRX305537,HRR366037,HRR366037_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366037/HRR366037_r2.fastq.gz,fastq.gz,WES,HRR366037_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366037/HRR366037_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,7085038097,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_2
HRA001272,HRI147514,HRS280827,HRX306187,HRR366038,HRR366038_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366038/HRR366038_f1.fq.gz,fq.gz,bulk_RNA,HRR366038_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366038/HRR366038_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,4394596439,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_2
HRA001272,HRI147514,HRS280827,HRX306187,HRR366038,HRR366038_r2.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366038/HRR366038_r2.fq.gz,fq.gz,bulk_RNA,HRR366038_r2.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366038/HRR366038_r2.fq.gz,RAW_PAIRED_END_R2_FASTQ,4428510939,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_2
HRA001272,HRI147514,HRS280828,HRX305538,HRR366039,HRR366039_f1.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366039/HRR366039_f1.fastq.gz,fastq.gz,WES,HRR366039_f1.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366039/HRR366039_f1.fastq.gz,RAW_PAIRED_END_R1_FASTQ,5695752406,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_3
HRA001272,HRI147514,HRS280828,HRX305538,HRR366039,HRR366039_r2.fastq.gz,/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366039/HRR366039_r2.fastq.gz,fastq.gz,WES,HRR366039_r2.fastq.gz::/hpcdisk1/cbb_group/data/HRA001272/WES/HRR366039/HRR366039_r2.fastq.gz,RAW_PAIRED_END_R2_FASTQ,6028471413,Illumina HiSeq X Ten,1,M127,M127_PT_S2014-05785_3
HRA001272,HRI147515,HRS280829,HRX306188,HRR366040,HRR366040_f1.fq.gz,/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366040/HRR366040_f1.fq.gz,fq.gz,bulk_RNA,HRR366040_f1.fq.gz::/hpcdisk1/cbb_group/data/HRA001272/RNAseq/HRR366040/HRR366040_f1.fq.gz,RAW_PAIRED_END_R1_FASTQ,4858132917,Illumina HiSeq X Ten,1,M128,M128_BM_S2014-11651_6
